,Detail,  Station  ,  Year Range  ,  Address  ,  Image(s)  ,  Street View  ,lat,lon,distance
5991,Details Station_Details.php?stn=Pontefract old fire station 2 site&lat=53.69356681&lon=-1.317823604,Pontefract old fire station 2 site,1976-2012(demolished),"Stuart Road, Pontefract, WF8 4PQ, West Yorkshire",, ,53.69356681,-1.317823604,0.5860064613616988
5992,Details Station_Details.php?stn=Pontefract old fire station 3 site&lat=53.691263&lon=-1.314726,Pontefract old fire station 3 site,?-?(demolished),"Belks Court, Pontefract, West Yorkshire",, ,53.691263,-1.314726,0.6293979142596008
5990,Details Station_Details.php?stn=Pontefract old fire station 1&lat=53.692047&lon=-1.309843,Pontefract old fire station 1,?-?,"Town Hall and Assembly Rooms, Baxtergate, Pontefract, West Yorkshire",, ,53.692046999999995,-1.309843,0.8363109094922847
